fold,metric,mean,sqrt_n_mean,n_weighted_mean,n_exp
0,ndcg@k_e,0.46149,0.46149,0.46149,1.0
0,ndcg@k_e_rand,0.32925,0.32925,0.32925,1.0
0,ndcg_full,0.85571,0.85571,0.85571,1.0
0,ndcg_full_rand,0.82744,0.82744,0.82744,1.0
0,ndcg@3,0.73184,0.73184,0.73184,1.0
0,ndcg@3_rand,0.3338,0.3338,0.3338,1.0
0,ndcg@5,0.68099,0.68099,0.68099,1.0
0,ndcg@5_rand,0.33108,0.33108,0.33108,1.0
0,ndcg@10,0.63476,0.63476,0.63476,1.0
0,ndcg@10_rand,0.33077,0.33077,0.33077,1.0
0,spearman,0.14456,0.14456,0.14456,1.0
0,pearson,0.16377,0.16377,0.16377,1.0
0,pairwise_acc,0.54847,0.54847,0.54847,1.0
,,,,,
1,ndcg@k_e,0.34278,0.34391,0.34518,3.0
1,ndcg@k_e_rand,0.29861,0.3003,0.30196,3.0
1,ndcg_full,0.79327,0.79421,0.79517,3.0
1,ndcg_full_rand,0.77633,0.77753,0.7787,3.0
1,ndcg@3,0.6132,0.60993,0.60713,3.0
1,ndcg@3_rand,0.29134,0.29285,0.29432,3.0
1,ndcg@5,0.58983,0.58405,0.57865,3.0
1,ndcg@5_rand,0.294,0.29566,0.29728,3.0
1,ndcg@10,0.49734,0.4929,0.48878,3.0
1,ndcg@10_rand,0.29535,0.29703,0.29868,3.0
1,spearman,-0.08091,-0.07503,-0.0691,3.0
1,pearson,-0.0705,-0.06549,-0.06043,3.0
1,pairwise_acc,0.44625,0.44889,0.45155,3.0
,,,,,
2,ndcg@k_e,0.43578,0.43859,0.44079,2.0
2,ndcg@k_e_rand,0.32786,0.32702,0.32636,2.0
2,ndcg_full,0.82774,0.83471,0.84017,2.0
2,ndcg_full_rand,0.78542,0.79439,0.80142,2.0
2,ndcg@3,0.47087,0.52011,0.55869,2.0
2,ndcg@3_rand,0.33166,0.33085,0.33022,2.0
2,ndcg@5,0.45702,0.50494,0.54247,2.0
2,ndcg@5_rand,0.33078,0.32977,0.32898,2.0
2,ndcg@10,0.4506,0.45182,0.45278,2.0
2,ndcg@10_rand,0.32927,0.32852,0.32794,2.0
2,spearman,0.19346,0.15723,0.12884,2.0
2,pearson,0.22279,0.22179,0.221,2.0
2,pairwise_acc,0.56485,0.55226,0.54241,2.0
,,,,,
3,ndcg@k_e,0.35225,0.37074,0.38749,2.0
3,ndcg@k_e_rand,0.30847,0.31317,0.31743,2.0
3,ndcg_full,0.79468,0.80448,0.81337,2.0
3,ndcg_full_rand,0.78729,0.79337,0.79888,2.0
3,ndcg@3,0.20112,0.2234,0.24359,2.0
3,ndcg@3_rand,0.30624,0.31015,0.31369,2.0
3,ndcg@5,0.25993,0.28434,0.30647,2.0
3,ndcg@5_rand,0.30688,0.31083,0.31441,2.0
3,ndcg@10,0.26184,0.29391,0.32297,2.0
3,ndcg@10_rand,0.30869,0.31309,0.31707,2.0
3,spearman,0.07419,0.0823,0.08965,2.0
3,pearson,0.10742,0.11917,0.12981,2.0
3,pairwise_acc,0.52632,0.5286,0.53067,2.0
,,,,,
4,ndcg@k_e,0.5753,0.51187,0.48472,2.0
4,ndcg@k_e_rand,0.34508,0.33506,0.33077,2.0
4,ndcg_full,0.86125,0.85971,0.85905,2.0
4,ndcg_full_rand,0.79032,0.81382,0.82387,2.0
4,ndcg@3,0.62969,0.67212,0.69028,2.0
4,ndcg@3_rand,0.34638,0.33842,0.33501,2.0
4,ndcg@5,0.69488,0.70182,0.70479,2.0
4,ndcg@5_rand,0.34569,0.33644,0.33249,2.0
4,ndcg@10,0.67158,0.67903,0.68222,2.0
4,ndcg@10_rand,0.34596,0.33635,0.33223,2.0
4,spearman,0.37428,0.2808,0.2408,2.0
4,pearson,0.3485,0.27414,0.24231,2.0
4,pairwise_acc,0.6539,0.60448,0.58334,2.0
,,,,,
avg,ndcg@k_e,0.43352,0.42532,0.42393,10.0
avg,ndcg@k_e_rand,0.32185,0.32096,0.32115,10.0
avg,ndcg_full,0.82653,0.82976,0.83269,10.0
avg,ndcg_full_rand,0.79336,0.80131,0.80606,10.0
avg,ndcg@3,0.52934,0.55148,0.56631,10.0
avg,ndcg@3_rand,0.32188,0.32121,0.32141,10.0
avg,ndcg@5,0.53653,0.55123,0.56267,10.0
avg,ndcg@5_rand,0.32169,0.32076,0.32085,10.0
avg,ndcg@10,0.50322,0.51048,0.5163,10.0
avg,ndcg@10_rand,0.32201,0.32115,0.32134,10.0
avg,spearman,0.14112,0.11797,0.10695,10.0
avg,pearson,0.1544,0.14268,0.13929,10.0
avg,pairwise_acc,0.54796,0.53654,0.53129,10.0
