fold,metric,mean,sqrt_n_mean,n_weighted_mean,n_exp
0,ndcg@k_e,0.08608,0.08608,0.08608,1.0
0,ndcg@k_e_rand,0.16429,0.16429,0.16429,1.0
0,ndcg_full,0.74168,0.74168,0.74168,1.0
0,ndcg_full_rand,0.73872,0.73872,0.73872,1.0
0,ndcg@3,0.0,0.0,0.0,1.0
0,ndcg@3_rand,0.10341,0.10341,0.10341,1.0
0,ndcg@5,0.0,0.0,0.0,1.0
0,ndcg@5_rand,0.10285,0.10285,0.10285,1.0
0,ndcg@10,0.0316,0.0316,0.0316,1.0
0,ndcg@10_rand,0.10369,0.10369,0.10369,1.0
0,hit_rate@3,0.0,0.0,0.0,1.0
0,hit_rate@3_rand,0.00633,0.00633,0.00633,1.0
0,hit_rate@5,0.0,0.0,0.0,1.0
0,hit_rate@5_rand,0.0064,0.0064,0.0064,1.0
0,hit_rate@10,0.0,0.0,0.0,1.0
0,hit_rate@10_rand,0.006,0.006,0.006,1.0
0,spearman,0.16776,0.16776,0.16776,1.0
0,pearson,0.16056,0.16056,0.16056,1.0
0,pairwise_acc,0.5552,0.5552,0.5552,1.0
,,,,,
1,ndcg@k_e,0.16593,0.16472,0.16352,2.0
1,ndcg@k_e_rand,0.17017,0.1702,0.17024,2.0
1,ndcg_full,0.66312,0.66301,0.6629,2.0
1,ndcg_full_rand,0.66278,0.66314,0.6635,2.0
1,ndcg@3,0.03791,0.03807,0.03823,2.0
1,ndcg@3_rand,0.10469,0.10462,0.10454,2.0
1,ndcg@5,0.06488,0.06432,0.06376,2.0
1,ndcg@5_rand,0.10615,0.1061,0.10605,2.0
1,ndcg@10,0.08375,0.08333,0.08292,2.0
1,ndcg@10_rand,0.10648,0.10647,0.10646,2.0
1,hit_rate@3,0.0,0.0,0.0,2.0
1,hit_rate@3_rand,0.0155,0.0153,0.0151,2.0
1,hit_rate@5,0.0,0.0,0.0,2.0
1,hit_rate@5_rand,0.0162,0.01603,0.01587,2.0
1,hit_rate@10,0.0,0.0,0.0,2.0
1,hit_rate@10_rand,0.01545,0.01535,0.01524,2.0
1,spearman,0.05237,0.05248,0.05259,2.0
1,pearson,0.07198,0.07162,0.07126,2.0
