fold,metric,mean,sqrt_n_mean,n_weighted_mean,n_exp
0,ndcg@k_e,0.186,0.186,0.186,1.0
0,ndcg@k_e_rand,0.16429,0.16429,0.16429,1.0
0,ndcg_full,0.76172,0.76172,0.76172,1.0
0,ndcg_full_rand,0.73872,0.73872,0.73872,1.0
0,ndcg@3,0.29608,0.29608,0.29608,1.0
0,ndcg@3_rand,0.10341,0.10341,0.10341,1.0
0,ndcg@5,0.21399,0.21399,0.21399,1.0
0,ndcg@5_rand,0.10285,0.10285,0.10285,1.0
0,ndcg@10,0.14833,0.14833,0.14833,1.0
0,ndcg@10_rand,0.10369,0.10369,0.10369,1.0
0,hit_rate@3,0.33333,0.33333,0.33333,1.0
0,hit_rate@3_rand,0.00633,0.00633,0.00633,1.0
0,hit_rate@5,0.2,0.2,0.2,1.0
0,hit_rate@5_rand,0.0064,0.0064,0.0064,1.0
0,hit_rate@10,0.1,0.1,0.1,1.0
0,hit_rate@10_rand,0.006,0.006,0.006,1.0
0,spearman,0.1525,0.1525,0.1525,1.0
0,pearson,0.14967,0.14967,0.14967,1.0
0,pairwise_acc,0.55052,0.55052,0.55052,1.0
,,,,,
1,ndcg@k_e,0.25007,0.24967,0.24926,2.0
1,ndcg@k_e_rand,0.17017,0.1702,0.17024,2.0
1,ndcg_full,0.69042,0.69046,0.69049,2.0
1,ndcg_full_rand,0.66278,0.66314,0.6635,2.0
1,ndcg@3,0.1684,0.16626,0.16413,2.0
1,ndcg@3_rand,0.10469,0.10462,0.10454,2.0
1,ndcg@5,0.19049,0.18714,0.18379,2.0
1,ndcg@5_rand,0.10615,0.1061,0.10605,2.0
1,ndcg@10,0.19582,0.19321,0.1906,2.0
1,ndcg@10_rand,0.10648,0.10647,0.10646,2.0
1,hit_rate@3,0.0,0.0,0.0,2.0
1,hit_rate@3_rand,0.0155,0.0153,0.0151,2.0
1,hit_rate@5,0.0,0.0,0.0,2.0
1,hit_rate@5_rand,0.0162,0.01603,0.01587,2.0
1,hit_rate@10,0.0,0.0,0.0,2.0
1,hit_rate@10_rand,0.01545,0.01535,0.01524,2.0
1,spearman,0.03947,0.04141,0.04334,2.0
1,pearson,0.04867,0.04993,0.05118,2.0
1,pairwise_acc,0.51246,0.51308,0.5137,2.0
,,,,,
2,ndcg@k_e,0.36619,0.40647,0.43823,4.0
2,ndcg@k_e_rand,0.15612,0.1542,0.15255,4.0
2,ndcg_full,0.70617,0.72848,0.74544,4.0
2,ndcg_full_rand,0.57742,0.57599,0.57444,4.0
2,ndcg@3,0.58819,0.66824,0.73143,4.0
2,ndcg@3_rand,0.1188,0.11889,0.11905,4.0
2,ndcg@5,0.47046,0.52511,0.56879,4.0
2,ndcg@5_rand,0.11913,0.11911,0.1192,4.0
2,ndcg@10,0.43045,0.4827,0.52444,4.0
2,ndcg@10_rand,0.1307,0.12849,0.12699,4.0
2,hit_rate@3,0.5,0.58559,0.65482,4.0
2,hit_rate@3_rand,0.05642,0.06182,0.06652,4.0
2,hit_rate@5,0.3,0.35136,0.39289,4.0
2,hit_rate@5_rand,0.0562,0.06142,0.066,4.0
2,hit_rate@10,0.25,0.29012,0.32203,4.0
2,hit_rate@10_rand,0.05785,0.06316,0.06777,4.0
2,spearman,0.17486,0.20017,0.21856,4.0
2,pearson,0.20231,0.2309,0.25177,4.0
2,pairwise_acc,0.58405,0.59838,0.60954,4.0
,,,,,
3,ndcg@k_e,0.45738,0.50025,0.53911,2.0
3,ndcg@k_e_rand,0.20143,0.19402,0.18732,2.0
3,ndcg_full,0.79649,0.80831,0.81901,2.0
3,ndcg_full_rand,0.71685,0.71535,0.71399,2.0
3,ndcg@3,0.42059,0.48955,0.55206,2.0
3,ndcg@3_rand,0.12593,0.12051,0.1156,2.0
3,ndcg@5,0.37382,0.43451,0.48952,2.0
3,ndcg@5_rand,0.1269,0.12179,0.11716,2.0
3,ndcg@10,0.35509,0.4128,0.46512,2.0
3,ndcg@10_rand,0.12799,0.12302,0.11851,2.0
3,hit_rate@3,0.33333,0.40719,0.47413,2.0
3,hit_rate@3_rand,0.01284,0.0111,0.00953,2.0
3,hit_rate@5,0.2,0.24431,0.28448,2.0
3,hit_rate@5_rand,0.0141,0.0127,0.01144,2.0
3,hit_rate@10,0.15,0.18323,0.21336,2.0
3,hit_rate@10_rand,0.0149,0.01346,0.01215,2.0
3,spearman,0.15494,0.14467,0.13536,2.0
3,pearson,0.24844,0.25832,0.26726,2.0
3,pairwise_acc,0.56079,0.55508,0.5499,2.0
,,,,,
4,ndcg@k_e,0.36451,0.30108,0.27394,2.0
4,ndcg@k_e_rand,0.19461,0.17542,0.16721,2.0
4,ndcg_full,0.7899,0.78002,0.77578,2.0
4,ndcg_full_rand,0.70111,0.72491,0.7351,2.0
4,ndcg@3,0.38268,0.24655,0.18829,2.0
