fold,metric,mean,sqrt_n_mean,n_weighted_mean,n_exp
0,ndcg@k_e,0.19585,0.19585,0.19585,1.0
0,ndcg@k_e_rand,0.16429,0.16429,0.16429,1.0
0,ndcg_full,0.75679,0.75679,0.75679,1.0
0,ndcg_full_rand,0.73872,0.73872,0.73872,1.0
0,ndcg@3,0.03352,0.03352,0.03352,1.0
0,ndcg@3_rand,0.10341,0.10341,0.10341,1.0
0,ndcg@5,0.10557,0.10557,0.10557,1.0
0,ndcg@5_rand,0.10285,0.10285,0.10285,1.0
0,ndcg@10,0.11858,0.11858,0.11858,1.0
0,ndcg@10_rand,0.10369,0.10369,0.10369,1.0
0,hit_rate@3,0.0,0.0,0.0,1.0
0,hit_rate@3_rand,0.00633,0.00633,0.00633,1.0
0,hit_rate@5,0.0,0.0,0.0,1.0
0,hit_rate@5_rand,0.0064,0.0064,0.0064,1.0
0,hit_rate@10,0.0,0.0,0.0,1.0
0,hit_rate@10_rand,0.006,0.006,0.006,1.0
0,spearman,0.16306,0.16306,0.16306,1.0
0,pearson,0.17755,0.17755,0.17755,1.0
0,pairwise_acc,0.55426,0.55426,0.55426,1.0
,,,,,
1,ndcg@k_e,0.24507,0.24288,0.24071,2.0
1,ndcg@k_e_rand,0.17017,0.1702,0.17024,2.0
1,ndcg_full,0.71017,0.70909,0.70801,2.0
1,ndcg_full_rand,0.66278,0.66314,0.6635,2.0
1,ndcg@3,0.32722,0.32055,0.3139,2.0
1,ndcg@3_rand,0.10469,0.10462,0.10454,2.0
1,ndcg@5,0.24692,0.24248,0.23805,2.0
1,ndcg@5_rand,0.10615,0.1061,0.10605,2.0
1,ndcg@10,0.21966,0.21604,0.21243,2.0
1,ndcg@10_rand,0.10648,0.10647,0.10646,2.0
1,hit_rate@3,0.16667,0.16064,0.15463,2.0
1,hit_rate@3_rand,0.0155,0.0153,0.0151,2.0
1,hit_rate@5,0.1,0.09638,0.09278,2.0
1,hit_rate@5_rand,0.0162,0.01603,0.01587,2.0
1,hit_rate@10,0.1,0.09638,0.09278,2.0
1,hit_rate@10_rand,0.01545,0.01535,0.01524,2.0
1,spearman,0.05306,0.05297,0.05289,2.0
1,pearson,0.08083,0.07969,0.07856,2.0
1,pairwise_acc,0.51936,0.51923,0.51909,2.0
,,,,,
2,ndcg@k_e,0.39181,0.42015,0.44533,4.0
2,ndcg@k_e_rand,0.15612,0.1542,0.15255,4.0
2,ndcg_full,0.71783,0.73197,0.7448,4.0
2,ndcg_full_rand,0.57742,0.57599,0.57444,4.0
2,ndcg@3,0.3775,0.42644,0.46954,4.0
2,ndcg@3_rand,0.1188,0.11889,0.11905,4.0
2,ndcg@5,0.45469,0.50737,0.55496,4.0
2,ndcg@5_rand,0.11913,0.11911,0.1192,4.0
2,ndcg@10,0.39963,0.4363,0.46946,4.0
2,ndcg@10_rand,0.1307,0.12849,0.12699,4.0
2,hit_rate@3,0.25,0.30635,0.35466,4.0
2,hit_rate@3_rand,0.05642,0.06182,0.06652,4.0
2,hit_rate@5,0.4,0.46122,0.51613,4.0
2,hit_rate@5_rand,0.0562,0.06142,0.066,4.0
2,hit_rate@10,0.25,0.28381,0.31279,4.0
2,hit_rate@10_rand,0.05785,0.06316,0.06777,4.0
2,spearman,0.29756,0.28836,0.28698,4.0
2,pearson,0.31829,0.31337,0.31512,4.0
2,pairwise_acc,0.64154,0.64791,0.65548,4.0
,,,,,
3,ndcg@k_e,0.43669,0.47499,0.50971,2.0
3,ndcg@k_e_rand,0.20143,0.19402,0.18732,2.0
3,ndcg_full,0.79834,0.81142,0.82328,2.0
3,ndcg_full_rand,0.71685,0.71535,0.71399,2.0
3,ndcg@3,0.43735,0.5026,0.56174,2.0
3,ndcg@3_rand,0.12593,0.12051,0.1156,2.0
3,ndcg@5,0.39531,0.45124,0.50193,2.0
3,ndcg@5_rand,0.1269,0.12179,0.11716,2.0
3,ndcg@10,0.35345,0.4046,0.45097,2.0
3,ndcg@10_rand,0.12799,0.12302,0.11851,2.0
3,hit_rate@3,0.33333,0.40719,0.47413,2.0
3,hit_rate@3_rand,0.01284,0.0111,0.00953,2.0
3,hit_rate@5,0.2,0.24431,0.28448,2.0
3,hit_rate@5_rand,0.0141,0.0127,0.01144,2.0
3,hit_rate@10,0.15,0.18323,0.21336,2.0
3,hit_rate@10_rand,0.0149,0.01346,0.01215,2.0
3,spearman,0.15544,0.16426,0.17225,2.0
3,pearson,0.26554,0.29949,0.33027,2.0
3,pairwise_acc,0.55752,0.55901,0.56036,2.0
,,,,,
4,ndcg@k_e,0.33864,0.29173,0.27166,2.0
4,ndcg@k_e_rand,0.19461,0.17542,0.16721,2.0
4,ndcg_full,0.7695,0.77388,0.77576,2.0
4,ndcg_full_rand,0.70111,0.72491,0.7351,2.0
4,ndcg@3,0.4198,0.32938,0.29068,2.0
4,ndcg@3_rand,0.15914,0.12387,0.10877,2.0
4,ndcg@5,0.37324,0.2769,0.23566,2.0
4,ndcg@5_rand,0.15914,0.12351,0.10826,2.0
4,ndcg@10,0.29824,0.22724,0.19686,2.0
4,ndcg@10_rand,0.16833,0.12741,0.10991,2.0
4,hit_rate@3,0.16667,0.06118,0.01603,2.0
4,hit_rate@3_rand,0.04433,0.02028,0.00999,2.0
4,hit_rate@5,0.1,0.03671,0.00962,2.0
4,hit_rate@5_rand,0.0444,0.02035,0.01006,2.0
4,hit_rate@10,0.05,0.01835,0.00481,2.0
4,hit_rate@10_rand,0.0441,0.01998,0.00967,2.0
4,spearman,0.37195,0.30146,0.27129,2.0
4,pearson,0.37039,0.30792,0.28118,2.0
4,pairwise_acc,0.65084,0.61107,0.59404,2.0
,,,,,
avg,ndcg@k_e,0.32161,0.32512,0.33265,11.0
avg,ndcg@k_e_rand,0.17732,0.17163,0.16832,11.0
avg,ndcg_full,0.75053,0.75663,0.76173,11.0
avg,ndcg_full_rand,0.67938,0.68362,0.68515,11.0
avg,ndcg@3,0.31908,0.3225,0.33388,11.0
avg,ndcg@3_rand,0.12239,0.11426,0.11027,11.0
avg,ndcg@5,0.31515,0.31671,0.32723,11.0
avg,ndcg@5_rand,0.12283,0.11467,0.1107,11.0
avg,ndcg@10,0.27791,0.28055,0.28966,11.0
avg,ndcg@10_rand,0.12744,0.11782,0.11311,11.0
avg,hit_rate@3,0.18333,0.18707,0.19989,11.0
avg,hit_rate@3_rand,0.02708,0.02297,0.02149,11.0
avg,hit_rate@5,0.16,0.16772,0.1806,11.0
avg,hit_rate@5_rand,0.02746,0.02338,0.02195,11.0
avg,hit_rate@10,0.11,0.11635,0.12475,11.0
avg,hit_rate@10_rand,0.02766,0.02359,0.02217,11.0
avg,spearman,0.20821,0.19402,0.18929,11.0
avg,pearson,0.24252,0.2356,0.23654,11.0
avg,pairwise_acc,0.5847,0.5783,0.57665,11.0
avg,gw_pair_acc,0.63524,,,5.0
avg,ef@3,6.18379,,,11.0
avg,ef@5,6.30583,,,11.0
avg,ef@10,4.14186,,,11.0
