fold,metric,mean,sqrt_n_mean,n_weighted_mean,n_exp
0,ndcg@k_e,0.27468,0.23702,0.2052,6.0
0,ndcg@k_e_rand,0.17522,0.17202,0.16875,6.0
0,ndcg_full,0.69512,0.70203,0.71434,6.0
0,ndcg_full_rand,0.63349,0.66122,0.68962,6.0
0,ndcg@3,0.25632,0.16761,0.09033,6.0
0,ndcg@3_rand,0.12153,0.11567,0.11014,6.0
0,ndcg@5,0.2313,0.16838,0.11903,6.0
0,ndcg@5_rand,0.12523,0.11739,0.11066,6.0
0,ndcg@10,0.22074,0.17414,0.13786,6.0
0,ndcg@10_rand,0.13614,0.12398,0.11414,6.0
0,hit_rate@3,0.16667,0.11324,0.06307,6.0
0,hit_rate@3_rand,0.0275,0.02177,0.01588,6.0
0,hit_rate@5,0.1,0.06794,0.03784,6.0
0,hit_rate@5_rand,0.027,0.02142,0.0157,6.0
0,hit_rate@10,0.08333,0.06047,0.03536,6.0
0,hit_rate@10_rand,0.0273,0.0215,0.01548,6.0
0,spearman,0.06202,0.08298,0.10283,6.0
0,pearson,0.09659,0.1094,0.12441,6.0
0,pairwise_acc,0.52058,0.5281,0.53498,6.0
,,,,,
1,ndcg@k_e,0.35959,0.37502,0.39625,5.0
1,ndcg@k_e_rand,0.16358,0.16642,0.16755,5.0
1,ndcg_full,0.7349,0.74933,0.76161,5.0
1,ndcg_full_rand,0.65206,0.67411,0.68547,5.0
1,ndcg@3,0.29561,0.29645,0.31077,5.0
1,ndcg@3_rand,0.10465,0.10443,0.10427,5.0
1,ndcg@5,0.28994,0.29148,0.30611,5.0
1,ndcg@5_rand,0.10717,0.10614,0.10563,5.0
1,ndcg@10,0.27764,0.27778,0.29163,5.0
1,ndcg@10_rand,0.11278,0.10864,0.10679,5.0
1,hit_rate@3,0.13333,0.11563,0.11604,5.0
1,hit_rate@3_rand,0.01693,0.01342,0.01155,5.0
1,hit_rate@5,0.12,0.12243,0.13323,5.0
1,hit_rate@5_rand,0.0174,0.01412,0.01238,5.0
1,hit_rate@10,0.08,0.08774,0.09841,5.0
1,hit_rate@10_rand,0.01714,0.01378,0.01205,5.0
1,spearman,0.19108,0.15745,0.15057,5.0
1,pearson,0.25092,0.23968,0.2476,5.0
1,pairwise_acc,0.58028,0.55958,0.55316,5.0
,,,,,
2,ndcg@k_e,0.28249,0.28475,0.28486,9.0
2,ndcg@k_e_rand,0.17738,0.17729,0.17749,9.0
2,ndcg_full,0.66787,0.66997,0.67052,9.0
2,ndcg_full_rand,0.60467,0.60998,0.61475,9.0
2,ndcg@3,0.25867,0.2518,0.23741,9.0
2,ndcg@3_rand,0.13326,0.13327,0.13318,9.0
2,ndcg@5,0.23737,0.23395,0.22464,9.0
2,ndcg@5_rand,0.13509,0.13397,0.13315,9.0
2,ndcg@10,0.25965,0.25378,0.24534,9.0
2,ndcg@10_rand,0.14976,0.14486,0.14114,9.0
2,hit_rate@3,0.14815,0.15385,0.15261,9.0
2,hit_rate@3_rand,0.0473,0.05027,0.05269,9.0
2,hit_rate@5,0.11111,0.12261,0.12922,9.0
2,hit_rate@5_rand,0.04653,0.04925,0.0515,9.0
2,hit_rate@10,0.11111,0.12991,0.14518,9.0
2,hit_rate@10_rand,0.04708,0.05001,0.05245,9.0
2,spearman,0.19293,0.16306,0.13531,9.0
2,pearson,0.20075,0.17521,0.15114,9.0
2,pairwise_acc,0.58703,0.57769,0.56891,9.0
,,,,,
3,ndcg@k_e,0.3234,0.40306,0.46352,6.0
3,ndcg@k_e_rand,0.16305,0.16621,0.16861,6.0
3,ndcg_full,0.66935,0.72676,0.77092,6.0
3,ndcg_full_rand,0.60822,0.64318,0.67201,6.0
3,ndcg@3,0.24634,0.35792,0.44767,6.0
3,ndcg@3_rand,0.11321,0.1086,0.10701,6.0
3,ndcg@5,0.29062,0.38392,0.46228,6.0
3,ndcg@5_rand,0.11329,0.10902,0.10769,6.0
3,ndcg@10,0.27006,0.33882,0.39744,6.0
3,ndcg@10_rand,0.12352,0.11466,0.11062,6.0
3,hit_rate@3,0.11111,0.17733,0.23353,6.0
3,hit_rate@3_rand,0.03039,0.02012,0.01406,6.0
3,hit_rate@5,0.2,0.25194,0.30129,6.0
3,hit_rate@5_rand,0.03017,0.02047,0.01477,6.0
3,hit_rate@10,0.11667,0.15247,0.18541,6.0
3,hit_rate@10_rand,0.0301,0.02048,0.01488,6.0
3,spearman,0.15566,0.18785,0.20276,6.0
3,pearson,0.19044,0.23867,0.2691,6.0
3,pairwise_acc,0.58735,0.59195,0.58779,6.0
,,,,,
4,ndcg@k_e,0.34948,0.29766,0.26162,5.0
4,ndcg@k_e_rand,0.20209,0.19413,0.18527,5.0
4,ndcg_full,0.75495,0.7538,0.75373,5.0
4,ndcg_full_rand,0.68158,0.7033,0.71903,5.0
4,ndcg@3,0.41692,0.34698,0.27656,5.0
4,ndcg@3_rand,0.16229,0.14747,0.13297,5.0
4,ndcg@5,0.37014,0.30746,0.24417,5.0
4,ndcg@5_rand,0.1621,0.14695,0.13231,5.0
4,ndcg@10,0.34628,0.26942,0.20207,5.0
4,ndcg@10_rand,0.1743,0.15348,0.13546,5.0
4,hit_rate@3,0.33333,0.26727,0.18488,5.0
4,hit_rate@3_rand,0.06067,0.04985,0.03666,5.0
4,hit_rate@5,0.24,0.20133,0.14337,5.0
4,hit_rate@5_rand,0.0602,0.04919,0.03606,5.0
4,hit_rate@10,0.2,0.15911,0.11002,5.0
4,hit_rate@10_rand,0.06164,0.05043,0.03688,5.0
4,spearman,0.2398,0.17772,0.15474,5.0
4,pearson,0.2393,0.18764,0.17018,5.0
4,pairwise_acc,0.60669,0.57392,0.55838,5.0
,,,,,
avg,ndcg@k_e,0.31793,0.3195,0.32229,31.0
avg,ndcg@k_e_rand,0.17626,0.17521,0.17353,31.0
avg,ndcg_full,0.70444,0.72038,0.73422,31.0
avg,ndcg_full_rand,0.636,0.65836,0.67618,31.0
avg,ndcg@3,0.29477,0.28415,0.27255,31.0
avg,ndcg@3_rand,0.12699,0.12189,0.11751,31.0
avg,ndcg@5,0.28387,0.27704,0.27125,31.0
avg,ndcg@5_rand,0.12858,0.12269,0.11789,31.0
avg,ndcg@10,0.27487,0.26279,0.25487,31.0
avg,ndcg@10_rand,0.1393,0.12912,0.12163,31.0
avg,hit_rate@3,0.17852,0.16546,0.15003,31.0
avg,hit_rate@3_rand,0.03656,0.03109,0.02617,31.0
avg,hit_rate@5,0.15422,0.15325,0.14899,31.0
avg,hit_rate@5_rand,0.03626,0.03089,0.02608,31.0
avg,hit_rate@10,0.11822,0.11794,0.11488,31.0
avg,hit_rate@10_rand,0.03665,0.03124,0.02635,31.0
avg,spearman,0.1683,0.15381,0.14924,31.0
avg,pearson,0.1956,0.19012,0.19249,31.0
avg,pairwise_acc,0.57639,0.56625,0.56064,31.0
avg,gw_pair_acc,0.60807,,,5.0
avg,ef@3,4.59364,,,31.0
avg,ef@5,4.0007,,,31.0
avg,ef@10,3.09811,,,31.0
