epoch,step,train_loss_epoch,train_loss_step,val/mae,val/rmse,val_loss
0,2,,,0.8220369219779968,0.8225154876708984,0.8220369219779968
0,2,0.9237561821937561,,,,
1,5,,,0.9185131788253784,0.9578385949134827,0.9185131788253784
1,5,0.5838320851325989,,,,
2,8,,,0.6487615704536438,0.6496655344963074,0.6487615704536438
2,8,0.47062692046165466,,,,
3,11,,,0.7848294973373413,0.7852065563201904,0.7848294973373413
3,11,0.7033834457397461,,,,
4,14,,,0.7719188332557678,0.772284746170044,0.7719188332557678
4,14,0.7851223945617676,,,,
5,17,,,0.6805425882339478,0.6809490323066711,0.6805425882339478
5,17,0.7541669011116028,,,,
6,20,,,0.33663061261177063,0.3377063274383545,0.33663061261177063
6,20,0.6210598945617676,,,,
7,23,,,0.5211050510406494,0.5229355692863464,0.5211050510406494
7,23,0.2521611452102661,,,,
8,26,,,0.09653284400701523,0.1006273478269577,0.09653282910585403
8,26,0.3638972043991089,,,,
9,29,,,0.0819656029343605,0.0865151435136795,0.08196558058261871
9,29,0.14383383095264435,,,,
10,32,,,0.16100062429904938,0.16365595161914825,0.16100063920021057
10,32,0.07386099547147751,,,,
11,35,,,0.04951664060354233,0.054120179265737534,0.04951663687825203
11,35,0.13759104907512665,,,,
12,38,,,0.1071571484208107,0.11011816561222076,0.1071571484208107
12,38,0.09216847270727158,,,,
13,41,,,0.07159344851970673,0.07613322138786316,0.07159342616796494
13,41,0.08297546952962875,,,,
14,44,,,0.027611088007688522,0.030558763071894646,0.02761108987033367
14,44,0.08144763857126236,,,,
15,47,,,0.040252141654491425,0.04501175880432129,0.040252137929201126
15,47,0.0595792792737484,,,,
16,49,,0.0525914803147316,,,
16,50,,,0.040499910712242126,0.04773040860891342,0.04049992188811302
16,50,0.056187476962804794,,,,
17,53,,,0.021906182169914246,0.02522224560379982,0.021906184032559395
17,53,0.05979472026228905,,,,
18,56,,,0.029322689399123192,0.03236064687371254,0.02932269684970379
18,56,0.05192627012729645,,,,
19,59,,,0.01907184161245823,0.023248516023159027,0.019071845337748528
19,59,0.04847722873091698,,,,
20,62,,,0.016704153269529343,0.023064592853188515,0.01670413464307785
20,62,0.04532772675156593,,,,
21,65,,,0.018574833869934082,0.022483250126242638,0.018574832007288933
21,65,0.04994631186127663,,,,
22,68,,,0.02036987990140915,0.023311607539653778,0.020369894802570343
22,68,0.047316934913396835,,,,
23,71,,,0.01725338026881218,0.02198633924126625,0.01725337840616703
23,71,0.050563111901283264,,,,
24,74,,,0.019070779904723167,0.022723091766238213,0.01907077059149742
24,74,0.0454767681658268,,,,
25,77,,,0.019866812974214554,0.023278215900063515,0.019866812974214554
25,77,0.04802669957280159,,,,
26,80,,,0.01931222714483738,0.025762347504496574,0.019312230870127678
26,80,0.04937850311398506,,,,
27,83,,,0.018524764105677605,0.02313877083361149,0.01852477714419365
27,83,0.05212051421403885,,,,
28,86,,,0.03378847986459732,0.0378599613904953,0.03378847986459732
28,86,0.05088385194540024,,,,
29,89,,,0.02288912422955036,0.025746289640665054,0.02288912422955036
29,89,0.05122404918074608,,,,
30,92,,,0.020727520808577538,0.024086030200123787,0.020727530121803284
30,92,0.04760086536407471,,,,
31,95,,,0.020917821675539017,0.024188116192817688,0.020917825400829315
31,95,0.04553190618753433,,,,
32,98,,,0.01767839305102825,0.024058278650045395,0.0176783949136734
32,98,0.051098376512527466,,,,
33,99,,0.038581863045692444,,,
33,101,,,0.017586249858140945,0.023526646196842194,0.017586246132850647
33,101,0.04571038484573364,,,,
34,104,,,0.018816575407981873,0.0230496097356081,0.018816571682691574
34,104,0.04737790673971176,,,,
35,107,,,0.030206654220819473,0.03324045613408089,0.030206667259335518
35,107,0.04880012944340706,,,,
36,110,,,0.017746878787875175,0.02292112447321415,0.017746886238455772
36,110,0.04623106122016907,,,,
37,113,,,0.017367945984005928,0.022954201325774193,0.017367957159876823
37,113,0.049577273428440094,,,,
38,116,,,0.020048821344971657,0.02338898554444313,0.020048821344971657
38,116,0.04673461988568306,,,,
39,119,,,0.021784555166959763,0.024391181766986847,0.021784549579024315
39,119,0.05187687650322914,,,,
40,122,,,0.017351171001791954,0.02345234341919422,0.017351171001791954
40,122,0.04836755245923996,,,,
41,125,,,0.017309021204710007,0.023911191150546074,0.01730901189148426
41,125,0.04531991109251976,,,,
42,128,,,0.022793877869844437,0.025231247767806053,0.022793864831328392
42,128,0.050533656030893326,,,,
43,131,,,0.028106318786740303,0.031053239479660988,0.028106320649385452
43,131,0.04821121692657471,,,,
44,134,,,0.022579992190003395,0.025095993652939796,0.02258000709116459
44,134,0.04225902631878853,,,,
45,137,,,0.017855115234851837,0.02321040816605091,0.017855118960142136
45,137,0.039435990154743195,,,,
46,140,,,0.01760837994515896,0.024154940620064735,0.017608392983675003
46,140,0.048026349395513535,,,,
47,143,,,0.022504912689328194,0.02505619265139103,0.022504910826683044
47,143,0.04294165223836899,,,,
48,146,,,0.022286366671323776,0.024882787838578224,0.022286362946033478
48,146,0.05135152488946915,,,,
49,149,,0.04947555810213089,,,
49,149,,,0.018717188388109207,0.022960105910897255,0.018717190250754356
49,149,0.04272143170237541,,,,
