epoch,step,train_loss_epoch,train_loss_step,val/mae,val/rmse,val_loss
0,0,,,0.546474039554596,0.6241628527641296,0.546474039554596
0,0,0.5875641107559204,,,,
1,1,,,0.4648941159248352,0.5404887795448303,0.4648941159248352
1,1,0.5696794390678406,,,,
2,2,,,0.292562335729599,0.3181029260158539,0.292562335729599
2,2,0.47755974531173706,,,,
3,3,,,0.8902542591094971,0.9387170672416687,0.8902543187141418
3,3,0.1999833583831787,,,,
4,4,,,0.31705185770988464,0.427586168050766,0.31705185770988464
4,4,0.8576105237007141,,,,
5,5,,,0.28917741775512695,0.31611666083335876,0.28917741775512695
5,5,0.3023841381072998,,,,
6,6,,,0.3542589545249939,0.37758082151412964,0.3542589545249939
6,6,0.19038431346416473,,,,
7,7,,,0.37595313787460327,0.4054906368255615,0.37595313787460327
7,7,0.28185921907424927,,,,
8,8,,,0.3799961805343628,0.411214143037796,0.3799961805343628
8,8,0.31547021865844727,,,,
9,9,,,0.3736238181591034,0.40282779932022095,0.3736238181591034
9,9,0.3261870741844177,,,,
10,10,,,0.35855841636657715,0.3837184011936188,0.35855841636657715
10,10,0.31437572836875916,,,,
11,11,,,0.33384448289871216,0.3555147051811218,0.33384448289871216
11,11,0.2870466113090515,,,,
12,12,,,0.2972813546657562,0.32299724221229553,0.2972813546657562
12,12,0.24651940166950226,,,,
13,13,,,0.24797379970550537,0.3019602298736572,0.24797381460666656
13,13,0.20637254416942596,,,,
14,14,,,0.2391650676727295,0.31835776567459106,0.2391650676727295
14,14,0.15842804312705994,,,,
15,15,,,0.2649475336074829,0.3562552034854889,0.2649475336074829
15,15,0.16509446501731873,,,,
16,16,,,0.2621811628341675,0.35340964794158936,0.2621811628341675
16,16,0.21583552658557892,,,,
17,17,,,0.24307724833488464,0.32787784934043884,0.24307724833488464
17,17,0.20440831780433655,,,,
18,18,,,0.23868706822395325,0.3070930242538452,0.23868706822395325
18,18,0.17591075599193573,,,,
19,19,,,0.24115745723247528,0.2996012270450592,0.2411574423313141
19,19,0.14969390630722046,,,,
20,20,,,0.2550886869430542,0.3013496398925781,0.2550886869430542
20,20,0.1615748554468155,,,,
21,21,,,0.26659566164016724,0.30464401841163635,0.26659566164016724
21,21,0.16018448770046234,,,,
22,22,,,0.2701357901096344,0.3058299720287323,0.2701357901096344
22,22,0.1657039076089859,,,,
23,23,,,0.2672330141067505,0.3043191134929657,0.2672330141067505
23,23,0.17343664169311523,,,,
24,24,,,0.25861191749572754,0.3009158968925476,0.2586119472980499
24,24,0.17033639550209045,,,,
25,25,,,0.24668198823928833,0.2976885735988617,0.24668198823928833
25,25,0.16428835690021515,,,,
26,26,,,0.23926635086536407,0.29619479179382324,0.23926636576652527
26,26,0.14555767178535461,,,,
27,27,,,0.23509415984153748,0.2971296012401581,0.23509415984153748
27,27,0.1483706533908844,,,,
28,28,,,0.23459699749946594,0.2996956408023834,0.23459699749946594
28,28,0.15631075203418732,,,,
29,29,,,0.23411881923675537,0.3022427260875702,0.23411881923675537
29,29,0.1434461772441864,,,,
30,30,,,0.23363924026489258,0.3036341667175293,0.23363924026489258
30,30,0.15669092535972595,,,,
31,31,,,0.2332356572151184,0.30297577381134033,0.2332356721162796
31,31,0.15208661556243896,,,,
32,32,,,0.23296546936035156,0.30018526315689087,0.23296545445919037
32,32,0.15497827529907227,,,,
33,33,,,0.23269295692443848,0.29646798968315125,0.23269295692443848
33,33,0.14877136051654816,,,,
34,34,,,0.2323439121246338,0.2939484119415283,0.2323439121246338
34,34,0.14165154099464417,,,,
35,35,,,0.23194241523742676,0.2923167049884796,0.23194241523742676
35,35,0.14123740792274475,,,,
36,36,,,0.23448336124420166,0.29133668541908264,0.23448336124420166
36,36,0.1507519632577896,,,,
37,37,,,0.23683181405067444,0.2908361256122589,0.23683181405067444
37,37,0.15015463531017303,,,,
38,38,,,0.23843087255954742,0.29064634442329407,0.23843087255954742
38,38,0.14339712262153625,,,,
39,39,,,0.23898455500602722,0.2903648912906647,0.23898454010486603
39,39,0.1469697654247284,,,,
40,40,,,0.238618403673172,0.2898954749107361,0.238618403673172
40,40,0.13605642318725586,,,,
41,41,,,0.23786336183547974,0.28932440280914307,0.23786336183547974
41,41,0.1388143002986908,,,,
42,42,,,0.23664116859436035,0.28866511583328247,0.23664113879203796
42,42,0.14440907537937164,,,,
43,43,,,0.23504963517189026,0.28801339864730835,0.23504960536956787
43,43,0.14278696477413177,,,,
44,44,,,0.23311728239059448,0.2874138057231903,0.23311728239059448
44,44,0.14462825655937195,,,,
45,45,,,0.23089823126792908,0.28694623708724976,0.23089824616909027
45,45,0.14300909638404846,,,,
46,46,,,0.22882771492004395,0.28661036491394043,0.22882770001888275
46,46,0.13618382811546326,,,,
47,47,,,0.22714164853096008,0.2863689661026001,0.22714164853096008
47,47,0.1465466469526291,,,,
48,48,,,0.22633901238441467,0.286238431930542,0.22633901238441467
48,48,0.14860065281391144,,,,
49,49,,0.14154328405857086,,,
49,49,,,0.22597074508666992,0.2860927879810333,0.22597075998783112
49,49,0.14154328405857086,,,,
