cv_fold,experiment_id,n_vals,n_rel_levels,ndcg@k_e,ndcg_full,ndcg@3,ndcg@5,ndcg@10,ndcg@k_e_rand,ndcg_full_rand,ndcg@3_rand,ndcg@5_rand,ndcg@10_rand,ndcg@k_e_rand_std,spearman,pearson,pairwise_acc
0,JW_2024,1801,4,0.53721,0.8474,0.61214,0.71968,0.58222,0.32925,0.82744,0.3338,0.33108,0.33077,0.05821,-7e-05,0.05146,0.49904
1,BL_2023,720,4,0.54156,0.85777,1.0,0.84156,0.66131,0.32778,0.79753,0.31617,0.32262,0.32456,0.0552,0.14777,0.13494,0.54824
1,JL_2024,623,4,0.31196,0.80477,0.39664,0.32627,0.27089,0.33945,0.80394,0.33133,0.33418,0.33568,0.05501,0.07073,0.08127,0.52818
1,SL_2021,572,3,0.13669,0.66619,0.10934,0.09776,0.09331,0.22861,0.72752,0.22652,0.2252,0.22582,0.05057,-0.40065,-0.38717,0.30141
2,LM_2019,1080,4,0.49936,0.84565,0.62969,0.60717,0.48293,0.32545,0.81116,0.32934,0.32789,0.32714,0.05733,0.06019,0.19456,0.51891
2,LX_2024_3,252,4,0.36776,0.77322,0.14286,0.16585,0.37422,0.33027,0.75968,0.33397,0.33366,0.33139,0.0769,0.11701,0.08089,0.5382
3,BL_2023_3CR,480,4,0.15443,0.73594,0.10934,0.09776,0.07253,0.28726,0.75986,0.2886,0.28906,0.28886,0.05787,0.04195,0.02634,0.51801
3,KW_2014,1182,4,0.57053,0.86498,0.30168,0.3701,0.45068,0.32968,0.81473,0.32388,0.32471,0.32853,0.05616,0.20016,0.30122,0.56623
4,JW_2024,1801,4,0.54745,0.85002,0.4972,0.47817,0.58159,0.32925,0.82744,0.3338,0.33108,0.33077,0.05821,0.09694,0.0954,0.43511
4,SL_2020,91,4,0.46886,0.82556,0.53072,0.46066,0.50265,0.36091,0.75321,0.35896,0.3603,0.36115,0.11777,0.40616,0.47455,0.61802
