Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Lipid/Cells,mRNA/Cells
Han_a3,40.0,15.64801747311829,30.11024182076816,1.3970550000000006,DOPE,10,30.0,3.0
Han_a3,40.0,17.533366935483883,33.73807060649169,1.5653790000000012,DOPE,10,30.0,3.0
Han_a3,40.0,20.225907258064524,38.91911289279712,1.8057690000000004,DOPE,10,30.0,3.0
Han_a3,40.0,15.816565860215071,30.434566145092493,1.4121030000000012,DOPE,10,30.0,3.0
Han_a3,40.0,17.701915322580664,34.06239493081602,1.5804270000000016,DOPE,10,30.0,3.0
Han_a3,40.0,20.394455645161297,39.243437217121446,1.8208170000000004,DOPE,10,30.0,3.0
Han_a3,40.0,15.750302419354856,30.307060649165948,1.4061870000000012,DOPE,10,30.0,3.0
Han_a3,40.0,17.63565188172045,33.93488943488948,1.5745110000000015,DOPE,10,30.0,3.0
Han_a3,40.0,20.32819220430108,39.11593172119489,1.814901,DOPE,10,30.0,3.0
Han_a3,40.0,16.254838709677433,31.277899909478887,1.451232000000001,DOPE,10,30.0,3.0
Han_a3,40.0,18.14018817204303,34.90572869520242,1.6195560000000015,DOPE,10,30.0,3.0
Han_a3,39.91341684113409,20.78763440860215,40.0,1.8559199999999996,DOPE,10,30.0,3.0
Han_a3,40.0,14.336290322580652,27.586189059873284,1.2799440000000004,DOPE,10,30.0,3.0
Han_a3,40.0,16.221639784946248,31.21401784559682,1.4482680000000012,DOPE,10,30.0,3.0
Han_a3,40.0,18.914180107526896,36.39506013190226,1.6886580000000009,DOPE,10,30.0,3.0
Han_a3,40.0,14.87536962365592,28.62349670244409,1.3280730000000005,DOPE,10,30.0,3.0
Han_a3,40.0,16.760719086021517,32.25132548816762,1.4963970000000009,DOPE,10,30.0,3.0
Han_a3,40.0,19.45325940860216,37.432367774473065,1.7367870000000007,DOPE,10,30.0,3.0
Han_a3,40.0,15.346706989247318,29.530453898874967,1.3701540000000003,DOPE,10,30.0,3.0
Han_a3,40.0,17.23205645161292,33.158282684598504,1.5384780000000011,DOPE,10,30.0,3.0
Han_a3,40.0,19.92459677419356,38.339324970903945,1.778868000000001,DOPE,10,30.0,3.0
Han_a3,40.0,17.2652553763441,33.222164748480566,1.5414420000000009,DOPE,10,30.0,3.0
