Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells
Han_amidine,17.3,12.5,24.2,1,DOPE,10,Computed with AID lipid molwt as 865,30.0,3.0
